Age,Gender,Monthly Income,Occupation,Marital Status,Device,Internet Quality,Courses Taken Last Year,Signed Up,Paid Subscription,Satisfaction Level,App Comfort Level,Free Trial Willingness,Ad Views Count,Engagement Time (mins),Session Count (1st week),Click Through Rate,Retention 7 days
55+,Non-binary/Other,1000-2000,Retired,Divorced,Smart TV,Average,0,Yes,No,5,4,2,6,23.0,2,0.2,Yes
25-34,Male,1000-2000,Retired,Single,Smartphone,Average,0,No,No,1,2,4,2,7.9,3,0.06,No
55+,Prefer not to say,1000-2000,Other,Widowed,Smart TV,Poor,6-10,Yes,No,4,2,2,8,40.8,2,0.42,Yes
45-54,Prefer not to say,1000-2000,Homemaker,Married,Laptop/PC,Good,1-2,Yes,No,2,4,4,7,22.5,4,0.19,Yes
18-24,Male,500-1000,Other,Widowed,Smart TV,Poor,>10,Yes,No,5,4,4,6,15.9,2,0.16,No
25-34,Female,500-1000,Homemaker,Other,Smartphone,Poor,1-2,No,No,3,4,5,5,9.4,1,0.27,No
45-54,Non-binary/Other,<500,Student,Other,Smart TV,Average,0,Yes,No,1,2,5,3,199.3,2,0.27,Yes
25-34,Prefer not to say,>5000,Student,Other,Other,Excellent,1-2,Yes,No,1,5,5,5,2.2,1,0.2,No
25-34,Male,1000-2000,Retired,Single,Smart TV,Poor,>10,No,No,5,3,4,3,1.3,2,0.14,No
25-34,Non-binary/Other,1000-2000,Working Professional,Single,Other,Average,>10,Yes,No,5,2,5,3,7.3,4,0.15,No
<18,Non-binary/Other,>5000,Student,Divorced,Smart TV,Excellent,1-2,Yes,No,3,3,2,7,106.3,4,0.17,Yes
45-54,Non-binary/Other,1000-2000,Entrepreneur,Single,Smartphone,Good,>10,No,No,4,3,2,4,116.2,5,0.06,Yes
25-34,Female,2000-5000,Working Professional,Other,Smartphone,Average,0,No,No,5,2,4,4,31.9,3,0.24,Yes
35-44,Prefer not to say,500-1000,Other,Widowed,Tablet,Good,>10,No,No,3,1,3,6,63.6,1,0.27,No
<18,Male,500-1000,Homemaker,Widowed,Smart TV,Average,6-10,No,No,5,2,4,6,7.2,2,0.41,No
55+,Prefer not to say,2000-5000,Entrepreneur,Married,Other,Poor,0,Yes,No,4,3,5,3,107.3,1,0.24,No
55+,Male,<500,Retired,Divorced,Smart TV,Average,3-5,Yes,No,3,5,4,4,4.6,2,0.21,No
35-44,Female,>5000,Working Professional,Other,Laptop/PC,Good,3-5,Yes,No,1,1,4,6,3.2,4,0.6,No
<18,Male,2000-5000,Entrepreneur,Married,Laptop/PC,Average,1-2,Yes,No,1,5,2,6,3.6,2,0.24,No
45-54,Male,<500,Student,Other,Tablet,Poor,>10,No,No,2,1,2,6,25.5,4,0.25,Yes
25-34,Non-binary/Other,2000-5000,Other,Single,Smart TV,Average,6-10,No,No,3,3,2,6,45.6,2,0.24,Yes
<18,Non-binary/Other,<500,Homemaker,Widowed,Laptop/PC,Excellent,3-5,No,No,3,2,4,3,13.7,4,0.17,No
<18,Prefer not to say,500-1000,Retired,Widowed,Tablet,Poor,0,Yes,No,2,5,1,5,114.4,4,0.3,Yes
35-44,Non-binary/Other,<500,Student,Single,Smartphone,Average,6-10,Yes,No,1,1,4,2,17.1,3,0.23,No
25-34,Female,1000-2000,Homemaker,Other,Smartphone,Poor,6-10,Yes,No,1,5,2,5,4.9,2,0.26,No
<18,Prefer not to say,2000-5000,Student,Other,Other,Average,3-5,No,No,4,1,1,3,18.8,6,0.11,No
25-34,Non-binary/Other,<500,Homemaker,Divorced,Tablet,Good,>10,Yes,No,2,3,4,3,34.1,5,0.35,Yes
<18,Non-binary/Other,2000-5000,Student,Widowed,Tablet,Good,0,Yes,No,5,2,4,5,53.6,4,0.1,Yes
35-44,Male,>5000,Other,Divorced,Smart TV,Poor,0,Yes,Yes,1,4,1,11,18.4,5,0.25,No
18-24,Prefer not to say,>5000,Working Professional,Other,Tablet,Excellent,0,No,No,4,1,4,7,27.0,4,0.49,Yes
45-54,Male,500-1000,Other,Married,Smartphone,Good,0,No,No,1,4,5,7,9.3,0,0.73,No
18-24,Male,<500,Student,Widowed,Other,Good,0,No,No,4,3,4,4,31.1,1,0.34,No
25-34,Male,>5000,Retired,Married,Laptop/PC,Good,0,Yes,Yes,1,3,2,1,128.0,3,0.02,Yes
35-44,Female,1000-2000,Retired,Married,Smart TV,Good,>10,Yes,Yes,5,4,2,4,1.5,2,0.37,No
<18,Prefer not to say,<500,Student,Single,Tablet,Excellent,>10,No,No,4,4,2,5,65.3,3,0.57,Yes
18-24,Female,1000-2000,Retired,Widowed,Smart TV,Good,1-2,No,No,1,5,2,4,24.8,7,0.4,Yes
55+,Prefer not to say,>5000,Student,Divorced,Laptop/PC,Poor,0,Yes,Yes,5,1,5,4,8.7,5,0.45,No
25-34,Female,2000-5000,Other,Married,Laptop/PC,Excellent,1-2,Yes,Yes,4,4,2,7,93.0,4,0.16,Yes
18-24,Male,<500,Other,Divorced,Laptop/PC,Good,6-10,Yes,No,4,1,1,6,19.8,5,0.25,No
55+,Male,>5000,Working Professional,Married,Smartphone,Poor,>10,Yes,No,4,5,5,8,12.1,2,0.25,No
25-34,Prefer not to say,500-1000,Other,Divorced,Tablet,Excellent,3-5,Yes,Yes,4,2,4,4,6.0,4,0.25,No
18-24,Male,2000-5000,Retired,Widowed,Smartphone,Poor,1-2,Yes,No,2,4,3,3,8.4,8,0.29,No
18-24,Prefer not to say,500-1000,Other,Divorced,Laptop/PC,Good,3-5,Yes,No,1,3,2,0,53.7,2,0.06,Yes
<18,Prefer not to say,2000-5000,Homemaker,Married,Laptop/PC,Good,3-5,No,No,5,2,5,4,28.6,1,0.42,No
45-54,Female,<500,Homemaker,Other,Smart TV,Good,>10,Yes,No,1,4,2,1,73.3,1,0.49,No
18-24,Non-binary/Other,2000-5000,Retired,Married,Other,Good,>10,No,No,4,1,1,4,7.9,1,0.09,No
35-44,Male,2000-5000,Retired,Widowed,Smart TV,Excellent,6-10,Yes,Yes,1,4,2,3,3.9,1,0.22,No
18-24,Non-binary/Other,1000-2000,Working Professional,Single,Smartphone,Poor,3-5,Yes,No,5,5,1,5,0.2,1,0.37,No
35-44,Prefer not to say,500-1000,Other,Widowed,Tablet,Average,6-10,No,No,1,1,4,6,21.3,5,0.11,Yes
55+,Non-binary/Other,>5000,Student,Divorced,Smart TV,Average,>10,Yes,No,1,5,3,6,191.4,1,0.07,No
55+,Male,>5000,Other,Divorced,Smartphone,Excellent,6-10,Yes,No,3,3,2,4,35.6,2,0.32,Yes
55+,Male,>5000,Other,Married,Tablet,Average,1-2,Yes,No,5,2,2,4,11.1,3,0.25,No
25-34,Non-binary/Other,1000-2000,Retired,Widowed,Laptop/PC,Excellent,0,Yes,No,5,5,1,5,62.8,6,0.48,Yes
35-44,Non-binary/Other,2000-5000,Retired,Divorced,Smartphone,Good,6-10,Yes,No,2,3,1,1,45.7,5,0.16,Yes
<18,Female,1000-2000,Student,Married,Smart TV,Good,1-2,Yes,No,3,4,5,9,0.5,3,0.29,No
18-24,Prefer not to say,1000-2000,Homemaker,Widowed,Smartphone,Average,1-2,Yes,No,2,5,3,7,50.9,1,0.31,No
35-44,Non-binary/Other,1000-2000,Homemaker,Other,Other,Poor,6-10,Yes,Yes,3,2,3,5,10.7,4,0.17,No
18-24,Prefer not to say,1000-2000,Entrepreneur,Single,Tablet,Average,3-5,Yes,Yes,2,5,3,4,4.9,2,0.32,No
18-24,Female,500-1000,Working Professional,Married,Smartphone,Excellent,3-5,Yes,No,3,2,2,5,7.7,6,0.2,No
45-54,Male,1000-2000,Entrepreneur,Married,Laptop/PC,Poor,>10,No,No,5,3,1,4,19.0,3,0.33,No
<18,Prefer not to say,2000-5000,Working Professional,Widowed,Laptop/PC,Good,0,No,No,5,5,3,1,16.6,4,0.36,No
55+,Non-binary/Other,2000-5000,Entrepreneur,Other,Tablet,Poor,3-5,No,No,4,1,2,3,10.2,5,0.15,No
55+,Male,1000-2000,Student,Widowed,Other,Good,6-10,Yes,Yes,5,2,5,7,5.7,2,0.41,No
45-54,Female,1000-2000,Working Professional,Single,Smartphone,Poor,0,No,No,4,2,4,6,43.1,3,0.12,Yes
25-34,Male,1000-2000,Homemaker,Married,Smart TV,Average,6-10,Yes,Yes,3,3,4,10,138.5,4,0.25,Yes
45-54,Male,500-1000,Other,Widowed,Smart TV,Poor,3-5,Yes,No,4,4,2,4,45.1,7,0.35,Yes
45-54,Male,500-1000,Working Professional,Divorced,Smart TV,Average,0,No,No,5,4,1,5,10.5,3,0.27,No
<18,Prefer not to say,1000-2000,Homemaker,Married,Other,Poor,>10,No,No,2,2,2,6,8.4,2,0.13,No
35-44,Non-binary/Other,>5000,Homemaker,Single,Laptop/PC,Average,6-10,Yes,No,1,1,2,6,7.4,5,0.33,No
25-34,Non-binary/Other,2000-5000,Student,Divorced,Smart TV,Good,6-10,No,No,2,1,1,8,4.4,3,0.27,No
25-34,Prefer not to say,<500,Retired,Divorced,Other,Poor,>10,Yes,Yes,4,1,3,4,24.0,6,0.27,Yes
45-54,Male,1000-2000,Working Professional,Other,Smartphone,Good,3-5,Yes,No,3,2,1,3,27.9,4,0.47,Yes
25-34,Non-binary/Other,2000-5000,Other,Divorced,Smartphone,Average,3-5,Yes,No,5,2,2,3,36.7,1,0.25,No
<18,Female,>5000,Entrepreneur,Divorced,Laptop/PC,Average,3-5,Yes,No,2,1,2,9,34.2,5,0.27,Yes
45-54,Non-binary/Other,1000-2000,Homemaker,Widowed,Laptop/PC,Good,0,Yes,No,2,5,5,7,10.4,0,0.26,No
55+,Male,2000-5000,Homemaker,Single,Smartphone,Good,0,Yes,Yes,3,2,4,2,12.0,5,0.54,No
45-54,Non-binary/Other,500-1000,Other,Divorced,Smartphone,Excellent,1-2,Yes,No,2,3,2,2,34.3,7,0.23,Yes
18-24,Female,<500,Homemaker,Single,Smartphone,Excellent,6-10,No,No,1,2,1,4,12.9,5,0.32,No
<18,Male,2000-5000,Student,Divorced,Smartphone,Excellent,3-5,No,No,1,1,5,6,7.2,3,0.0,No
18-24,Female,500-1000,Other,Divorced,Smartphone,Excellent,1-2,No,No,3,5,3,9,14.1,5,0.01,No
25-34,Female,>5000,Other,Other,Tablet,Excellent,0,No,No,1,5,2,11,9.5,2,0.55,No
55+,Female,1000-2000,Working Professional,Other,Smartphone,Excellent,1-2,No,No,4,3,5,4,2.8,3,0.15,No
18-24,Prefer not to say,<500,Working Professional,Divorced,Smart TV,Poor,1-2,Yes,No,3,1,4,7,53.2,2,0.55,Yes
<18,Female,2000-5000,Entrepreneur,Divorced,Other,Excellent,0,Yes,Yes,3,4,5,7,57.5,4,0.33,Yes
55+,Non-binary/Other,2000-5000,Working Professional,Other,Smart TV,Average,6-10,Yes,Yes,4,3,2,3,7.4,5,0.12,No
<18,Prefer not to say,<500,Homemaker,Widowed,Other,Excellent,0,Yes,No,5,1,2,7,2.0,2,0.15,No
<18,Non-binary/Other,500-1000,Entrepreneur,Married,Other,Poor,0,Yes,No,4,3,5,5,40.3,3,0.36,Yes
45-54,Non-binary/Other,2000-5000,Entrepreneur,Widowed,Other,Poor,6-10,Yes,Yes,4,1,1,2,7.1,2,0.46,No
25-34,Prefer not to say,2000-5000,Working Professional,Married,Smartphone,Excellent,0,No,No,4,1,2,9,15.0,1,0.13,No
35-44,Non-binary/Other,500-1000,Entrepreneur,Other,Other,Excellent,0,No,No,5,4,4,6,2.0,3,0.24,No
18-24,Non-binary/Other,2000-5000,Homemaker,Other,Laptop/PC,Average,>10,Yes,No,1,4,1,3,7.7,5,0.18,No
35-44,Prefer not to say,1000-2000,Homemaker,Widowed,Smart TV,Excellent,0,Yes,No,3,2,4,6,47.2,5,0.23,Yes
35-44,Female,1000-2000,Other,Widowed,Smart TV,Excellent,>10,No,No,5,5,5,3,48.9,5,0.09,Yes
35-44,Prefer not to say,>5000,Working Professional,Other,Smartphone,Poor,3-5,Yes,No,5,3,3,2,7.0,3,0.22,No
25-34,Male,<500,Retired,Single,Tablet,Average,3-5,No,No,5,1,3,8,12.3,4,0.33,No
35-44,Male,2000-5000,Entrepreneur,Divorced,Smart TV,Average,0,No,No,2,2,3,4,4.3,2,0.36,No
45-54,Male,<500,Entrepreneur,Single,Laptop/PC,Good,0,Yes,Yes,4,5,5,5,2.3,0,0.57,No
35-44,Non-binary/Other,<500,Other,Widowed,Other,Excellent,3-5,Yes,No,5,1,4,4,145.5,3,0.11,Yes
<18,Female,1000-2000,Homemaker,Other,Laptop/PC,Good,>10,Yes,No,2,4,1,3,32.0,2,0.38,Yes
45-54,Female,1000-2000,Entrepreneur,Single,Laptop/PC,Poor,1-2,No,No,1,5,1,4,23.4,5,0.18,Yes
45-54,Non-binary/Other,1000-2000,Student,Other,Other,Poor,6-10,Yes,No,3,5,3,3,43.5,3,0.26,Yes
35-44,Non-binary/Other,500-1000,Homemaker,Widowed,Laptop/PC,Poor,>10,Yes,Yes,5,2,5,11,55.0,2,0.47,Yes
35-44,Female,2000-5000,Entrepreneur,Other,Other,Poor,>10,No,No,1,5,2,6,49.3,2,0.16,Yes
25-34,Prefer not to say,500-1000,Working Professional,Married,Laptop/PC,Poor,6-10,Yes,No,1,2,4,5,0.5,1,0.22,No
25-34,Non-binary/Other,500-1000,Entrepreneur,Other,Tablet,Poor,1-2,Yes,Yes,2,3,4,5,6.2,3,0.44,No
35-44,Prefer not to say,2000-5000,Other,Single,Tablet,Good,3-5,Yes,Yes,3,5,2,5,31.9,7,0.19,Yes
55+,Male,2000-5000,Student,Single,Smartphone,Average,>10,Yes,Yes,4,3,1,3,14.1,0,0.38,No
35-44,Female,500-1000,Student,Other,Other,Excellent,>10,No,No,5,5,3,6,121.3,6,0.1,Yes
35-44,Male,500-1000,Retired,Single,Laptop/PC,Average,>10,No,No,2,4,2,4,32.8,4,0.23,Yes
18-24,Male,500-1000,Working Professional,Divorced,Smart TV,Poor,3-5,No,No,1,4,5,5,94.1,0,0.41,No
25-34,Male,1000-2000,Retired,Widowed,Smart TV,Good,3-5,No,No,2,3,4,3,6.7,5,0.71,No
55+,Non-binary/Other,1000-2000,Student,Other,Smartphone,Excellent,1-2,Yes,No,3,1,5,7,59.8,0,0.42,No
18-24,Prefer not to say,2000-5000,Student,Widowed,Laptop/PC,Average,0,No,No,2,3,2,3,11.6,2,0.66,No
18-24,Prefer not to say,1000-2000,Other,Widowed,Smartphone,Average,0,No,No,4,4,4,6,136.9,1,0.08,No
25-34,Prefer not to say,<500,Working Professional,Divorced,Other,Excellent,3-5,Yes,No,5,3,4,7,5.1,3,0.12,No
55+,Male,<500,Other,Married,Smart TV,Good,0,Yes,No,3,5,1,1,21.8,4,0.21,Yes
<18,Female,500-1000,Retired,Married,Other,Poor,3-5,Yes,No,2,3,2,6,47.2,2,0.37,Yes
55+,Non-binary/Other,1000-2000,Working Professional,Single,Smart TV,Average,1-2,Yes,No,5,2,1,4,17.0,3,0.43,No
<18,Female,<500,Homemaker,Married,Laptop/PC,Good,0,Yes,No,3,2,1,2,18.9,1,0.15,No
25-34,Female,>5000,Student,Single,Other,Poor,6-10,No,No,4,1,2,2,128.8,3,0.18,Yes
55+,Female,500-1000,Entrepreneur,Divorced,Smart TV,Poor,1-2,Yes,Yes,2,3,2,5,16.6,1,0.46,No
35-44,Female,2000-5000,Working Professional,Single,Laptop/PC,Average,1-2,No,No,2,3,5,5,27.8,3,0.36,Yes
55+,Prefer not to say,<500,Student,Widowed,Tablet,Average,6-10,No,No,4,4,5,3,1.7,4,0.05,No
25-34,Male,<500,Retired,Single,Smartphone,Average,1-2,Yes,No,5,5,1,5,55.4,0,0.31,No
<18,Non-binary/Other,>5000,Retired,Widowed,Laptop/PC,Poor,3-5,Yes,No,1,5,2,11,31.3,2,0.07,Yes
25-34,Female,>5000,Homemaker,Divorced,Smart TV,Good,0,Yes,No,2,3,1,2,15.5,2,0.23,No
25-34,Male,500-1000,Homemaker,Divorced,Laptop/PC,Poor,3-5,No,No,3,5,3,6,0.5,2,0.15,No
45-54,Non-binary/Other,2000-5000,Working Professional,Divorced,Smart TV,Good,>10,No,No,4,1,2,5,26.9,2,0.24,Yes
18-24,Male,500-1000,Working Professional,Single,Smart TV,Average,1-2,No,No,4,1,4,3,0.4,7,0.12,No
<18,Prefer not to say,1000-2000,Other,Other,Smart TV,Poor,6-10,Yes,No,2,1,3,4,0.0,3,0.49,No
<18,Female,1000-2000,Working Professional,Married,Other,Average,>10,No,No,5,2,5,10,28.7,6,0.42,Yes
<18,Female,2000-5000,Student,Married,Smart TV,Excellent,3-5,Yes,No,1,4,3,1,6.3,3,0.33,No
45-54,Male,1000-2000,Working Professional,Single,Smartphone,Poor,6-10,Yes,No,5,1,3,8,6.4,4,0.3,No
<18,Prefer not to say,1000-2000,Other,Other,Tablet,Good,0,No,No,3,3,1,3,31.8,3,0.06,Yes
55+,Male,>5000,Retired,Widowed,Smartphone,Poor,3-5,Yes,No,4,1,1,5,1.7,3,0.17,No
18-24,Female,2000-5000,Homemaker,Divorced,Tablet,Excellent,3-5,Yes,No,3,5,2,4,11.3,5,0.47,No
25-34,Male,1000-2000,Retired,Married,Smart TV,Poor,6-10,Yes,No,4,1,4,11,4.9,1,0.48,No
25-34,Female,2000-5000,Other,Widowed,Smartphone,Excellent,>10,Yes,No,2,2,4,3,26.0,4,0.3,Yes
45-54,Male,1000-2000,Homemaker,Widowed,Smartphone,Poor,3-5,Yes,Yes,3,2,5,4,32.5,3,0.14,Yes
35-44,Non-binary/Other,>5000,Student,Other,Smartphone,Excellent,>10,Yes,No,1,4,5,3,38.3,0,0.17,No
25-34,Non-binary/Other,1000-2000,Retired,Single,Other,Excellent,0,No,No,4,2,2,3,8.8,3,0.27,No
35-44,Male,<500,Homemaker,Divorced,Laptop/PC,Poor,6-10,No,No,3,3,2,8,2.8,3,0.11,No
18-24,Female,<500,Other,Other,Laptop/PC,Excellent,6-10,Yes,Yes,1,1,2,1,2.5,3,0.04,No
55+,Prefer not to say,2000-5000,Other,Widowed,Other,Poor,3-5,No,No,5,3,4,5,16.7,1,0.4,No
25-34,Male,500-1000,Working Professional,Single,Tablet,Excellent,0,No,No,2,1,2,7,87.5,2,0.7,Yes
35-44,Female,500-1000,Homemaker,Other,Tablet,Excellent,3-5,No,No,2,4,4,3,7.4,3,0.51,No
<18,Male,500-1000,Working Professional,Widowed,Smart TV,Poor,0,No,No,5,2,2,7,8.9,2,0.14,No
25-34,Prefer not to say,<500,Entrepreneur,Single,Smartphone,Poor,6-10,No,No,5,5,5,5,3.2,3,0.56,No
25-34,Male,2000-5000,Homemaker,Widowed,Other,Poor,1-2,No,No,5,1,4,7,27.9,1,0.08,No
45-54,Non-binary/Other,>5000,Student,Divorced,Smart TV,Poor,0,Yes,No,3,4,4,5,34.2,6,0.38,Yes
<18,Female,1000-2000,Other,Married,Smart TV,Average,6-10,Yes,Yes,3,5,4,7,30.9,0,0.28,No
18-24,Non-binary/Other,2000-5000,Homemaker,Divorced,Smart TV,Good,>10,Yes,No,1,4,2,5,59.2,2,0.13,Yes
18-24,Female,500-1000,Retired,Widowed,Smartphone,Poor,6-10,Yes,Yes,1,1,3,4,20.0,1,0.23,No
25-34,Non-binary/Other,500-1000,Working Professional,Other,Smartphone,Excellent,3-5,Yes,No,1,5,2,5,4.3,1,0.05,No
35-44,Non-binary/Other,1000-2000,Entrepreneur,Single,Other,Average,1-2,No,No,5,5,1,11,10.2,4,0.22,No
55+,Male,2000-5000,Homemaker,Single,Smartphone,Excellent,>10,Yes,Yes,1,2,3,7,32.6,2,0.24,Yes
18-24,Non-binary/Other,2000-5000,Retired,Widowed,Smartphone,Good,3-5,Yes,Yes,2,4,4,6,28.5,2,0.21,Yes
<18,Female,2000-5000,Entrepreneur,Divorced,Other,Good,0,Yes,No,4,3,2,3,22.7,2,0.03,Yes
18-24,Prefer not to say,500-1000,Working Professional,Widowed,Smart TV,Poor,6-10,No,No,5,3,1,0,34.5,6,0.11,Yes
35-44,Female,<500,Other,Other,Smartphone,Excellent,3-5,Yes,No,2,4,1,10,30.4,1,0.25,No
35-44,Male,500-1000,Retired,Single,Other,Average,6-10,Yes,No,5,3,3,5,63.9,6,0.79,Yes
25-34,Male,1000-2000,Retired,Other,Tablet,Poor,6-10,No,No,5,5,5,5,26.5,3,0.17,Yes
55+,Prefer not to say,1000-2000,Other,Widowed,Tablet,Average,0,Yes,Yes,2,5,5,3,45.2,2,0.54,Yes
25-34,Female,<500,Retired,Other,Laptop/PC,Average,1-2,Yes,No,5,5,3,4,8.6,5,0.56,No
18-24,Non-binary/Other,2000-5000,Retired,Single,Smartphone,Average,3-5,No,No,3,1,1,2,34.0,6,0.29,Yes
55+,Male,2000-5000,Entrepreneur,Other,Smartphone,Poor,3-5,No,No,5,5,5,2,69.7,1,0.06,No
45-54,Female,1000-2000,Entrepreneur,Divorced,Other,Good,6-10,Yes,Yes,3,5,5,7,14.6,2,0.41,No
18-24,Non-binary/Other,2000-5000,Student,Married,Smart TV,Poor,0,Yes,No,2,4,2,3,45.3,7,0.15,Yes
35-44,Male,1000-2000,Other,Other,Smart TV,Poor,3-5,Yes,No,4,4,4,1,38.7,8,0.2,Yes
18-24,Female,>5000,Working Professional,Widowed,Smart TV,Good,>10,No,No,1,2,4,3,1.8,3,0.63,No
35-44,Male,500-1000,Retired,Divorced,Smartphone,Poor,0,Yes,No,1,5,2,7,26.1,4,0.17,Yes
<18,Non-binary/Other,1000-2000,Entrepreneur,Divorced,Laptop/PC,Poor,0,No,No,2,5,4,5,4.2,5,0.43,No
<18,Non-binary/Other,1000-2000,Working Professional,Married,Smart TV,Excellent,0,Yes,Yes,1,4,4,5,102.6,2,0.21,Yes
45-54,Non-binary/Other,>5000,Homemaker,Divorced,Smart TV,Poor,>10,Yes,Yes,4,4,4,4,50.0,0,0.31,No
18-24,Non-binary/Other,<500,Retired,Other,Smart TV,Poor,1-2,No,No,3,5,1,5,3.5,4,0.37,No
55+,Prefer not to say,1000-2000,Other,Single,Tablet,Excellent,>10,No,No,3,5,1,5,3.9,1,0.04,No
55+,Male,500-1000,Retired,Other,Other,Excellent,>10,Yes,No,5,1,1,3,27.1,4,0.52,Yes
55+,Female,<500,Entrepreneur,Married,Tablet,Poor,0,No,No,5,3,4,3,12.7,5,0.19,No
45-54,Male,2000-5000,Student,Divorced,Smart TV,Good,6-10,Yes,No,4,3,1,6,1.1,3,0.09,No
<18,Male,>5000,Working Professional,Divorced,Tablet,Good,3-5,No,No,2,3,4,6,23.4,2,0.22,Yes
55+,Female,<500,Retired,Divorced,Tablet,Excellent,0,Yes,Yes,2,4,3,4,14.7,2,0.37,No
25-34,Prefer not to say,<500,Student,Married,Tablet,Good,6-10,Yes,No,1,3,1,9,3.2,1,0.32,No
25-34,Prefer not to say,>5000,Homemaker,Single,Smart TV,Excellent,6-10,No,No,1,3,5,6,48.6,6,0.23,Yes
45-54,Male,500-1000,Retired,Married,Laptop/PC,Poor,6-10,Yes,No,2,2,3,5,74.0,4,0.32,Yes
45-54,Female,500-1000,Retired,Widowed,Other,Poor,0,Yes,No,5,3,2,5,42.4,2,0.22,Yes
<18,Male,2000-5000,Entrepreneur,Other,Laptop/PC,Poor,3-5,No,No,2,5,5,4,51.9,3,0.32,Yes
25-34,Male,500-1000,Other,Other,Other,Excellent,3-5,Yes,No,2,5,3,10,7.3,4,0.08,No
35-44,Female,>5000,Retired,Divorced,Laptop/PC,Average,6-10,Yes,No,3,3,2,6,9.2,5,0.27,No
35-44,Non-binary/Other,<500,Other,Married,Smartphone,Poor,0,No,No,2,4,5,2,7.0,1,0.68,No
55+,Prefer not to say,2000-5000,Retired,Single,Smartphone,Excellent,6-10,No,No,3,4,5,4,43.5,0,0.15,No
25-34,Prefer not to say,500-1000,Other,Single,Smartphone,Poor,3-5,No,No,4,1,2,3,88.6,5,0.51,Yes
55+,Male,1000-2000,Other,Divorced,Tablet,Excellent,>10,No,No,2,2,4,2,37.9,1,0.52,No
25-34,Male,1000-2000,Homemaker,Other,Tablet,Excellent,1-2,No,No,4,1,3,5,64.0,4,0.38,Yes
45-54,Prefer not to say,500-1000,Retired,Married,Other,Good,0,Yes,No,2,3,5,6,30.5,4,0.48,Yes
18-24,Non-binary/Other,500-1000,Other,Single,Other,Average,>10,No,No,1,4,1,5,14.7,5,0.5,No
25-34,Prefer not to say,2000-5000,Entrepreneur,Single,Other,Poor,6-10,Yes,No,2,1,3,10,16.6,2,0.71,No
35-44,Prefer not to say,1000-2000,Student,Widowed,Tablet,Average,0,No,No,1,2,4,5,2.3,3,0.29,No
<18,Female,500-1000,Working Professional,Divorced,Laptop/PC,Excellent,0,Yes,No,1,5,3,5,1.0,3,0.05,No
25-34,Female,<500,Homemaker,Married,Laptop/PC,Excellent,3-5,Yes,Yes,1,5,5,4,35.7,4,0.16,Yes
35-44,Male,2000-5000,Retired,Single,Smartphone,Excellent,0,Yes,No,1,2,1,4,17.3,4,0.1,No
35-44,Male,1000-2000,Retired,Widowed,Smartphone,Excellent,0,Yes,Yes,4,4,1,3,24.1,2,0.22,Yes
45-54,Prefer not to say,500-1000,Retired,Other,Smartphone,Poor,6-10,Yes,No,5,5,1,6,24.5,1,0.22,No
25-34,Male,2000-5000,Retired,Divorced,Other,Good,0,Yes,No,1,5,2,4,9.7,3,0.48,No
45-54,Female,>5000,Entrepreneur,Divorced,Smart TV,Poor,>10,Yes,Yes,1,1,2,2,19.4,6,0.37,No
25-34,Prefer not to say,>5000,Other,Divorced,Laptop/PC,Good,1-2,Yes,No,3,3,1,9,19.1,4,0.12,No
45-54,Female,<500,Working Professional,Other,Other,Excellent,6-10,Yes,No,2,1,3,5,14.8,2,0.16,No
18-24,Prefer not to say,2000-5000,Retired,Divorced,Other,Average,>10,Yes,Yes,1,4,1,9,51.6,5,0.07,Yes
35-44,Female,<500,Other,Married,Tablet,Poor,>10,Yes,No,3,4,2,5,18.0,0,0.24,No
35-44,Female,<500,Entrepreneur,Single,Smartphone,Average,0,Yes,Yes,4,2,5,5,27.8,3,0.25,Yes
25-34,Male,<500,Working Professional,Married,Laptop/PC,Good,1-2,No,No,2,3,5,1,67.8,5,0.18,Yes
18-24,Female,500-1000,Student,Married,Laptop/PC,Excellent,0,No,No,2,4,1,5,60.3,6,0.44,Yes
25-34,Female,1000-2000,Homemaker,Married,Laptop/PC,Average,1-2,No,No,5,4,1,8,66.3,2,0.25,Yes
<18,Female,500-1000,Working Professional,Married,Other,Poor,3-5,Yes,No,2,1,5,6,9.4,4,0.06,No
45-54,Female,>5000,Entrepreneur,Married,Laptop/PC,Good,0,No,No,3,2,5,2,1.1,5,0.22,No
45-54,Prefer not to say,500-1000,Other,Single,Smart TV,Excellent,1-2,Yes,No,5,3,4,5,9.1,1,0.61,No
45-54,Prefer not to say,500-1000,Entrepreneur,Divorced,Other,Poor,6-10,Yes,No,5,1,2,5,9.8,4,0.49,No
18-24,Female,2000-5000,Working Professional,Widowed,Tablet,Average,6-10,No,No,5,2,3,4,72.0,4,0.2,Yes
25-34,Male,500-1000,Student,Divorced,Smart TV,Average,1-2,Yes,No,5,3,4,6,31.4,7,0.08,Yes
35-44,Prefer not to say,2000-5000,Homemaker,Divorced,Smart TV,Average,3-5,Yes,Yes,2,3,1,5,2.6,3,0.27,No
25-34,Male,1000-2000,Retired,Other,Other,Excellent,3-5,No,No,1,1,1,6,4.4,4,0.42,No
25-34,Male,>5000,Working Professional,Divorced,Tablet,Average,3-5,Yes,No,3,2,5,5,5.1,3,0.45,No
18-24,Non-binary/Other,<500,Entrepreneur,Divorced,Laptop/PC,Poor,6-10,No,No,1,4,5,4,29.9,3,0.33,Yes
18-24,Prefer not to say,500-1000,Working Professional,Married,Smart TV,Good,>10,Yes,No,4,4,3,7,39.9,1,0.22,No
